"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2","session_zip","session_city","cost_per_day"
"STARS",2018-06-05,2018-07-31,1,39.6755638,-105.039897,34,"Harvey Park","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310047001",80219,"Denver",0.0245614035087719
"SOA- Tinker Time - Bear Valley Branch",2018-06-15,2018-06-15,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Summer of Aventure Programming",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310048012",80236,"Denver",1
"Bleach Pen T-Shirts - Bear Valley Branch",2018-06-18,2018-06-18,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Description:Be a fashion designer! Design your own fashion forward t-shirt using a bleach pen.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310048012",80236,"Denver",1
"ReArranging Denver: Ukrainian Eggs - Bear Valley Branch",2018-06-05,2018-06-05,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","The tradition of showcase ornamental eggs made simple. Decorative paper cut to fit and wrapped around real drained eggs replicate the art form of Ukrainian detailed hand painted designs. Ornamental eggs are then strung embroidery thread and held in place by beads.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310048012",80236,"Denver",1
"Clay Sculpting - Bear Valley Branch",2018-07-16,2018-07-16,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Be a sculptor! Use clay and a little creativity to sculpt a masterpiece sculpture of your own design.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310048012",80236,"Denver",1
"SOA- Denver Zoo Creature Feature - Bear Valley Branch",2018-07-25,2018-07-25,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Meet two live animals up close! Denver Zoo representatives will share information about each animal's classification, habitat and special adaptations. Appropriate for all ages. No registration required.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310048012",80236,"Denver",1
"SOA- Instrument Petting Zoo - Bear Valley Branch",2018-06-13,2018-06-13,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Description:Strum, beat, and play your way through the Swallow Hill Music Instrument Petting Zoo! This is a hands-on experience for kids and adults  led by our knowledgeable staff of Zookeepers.۪ The entire family can try out ukuleles, hand drums, guitars, mandolins, banjos, mini-pianos, and more. Swallow Hill Music provides the instruments and you provide the curiosity. Plan to arrive early as space is limited.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"80310048012",80236,"Denver",1
"Gratitude jars - Bear Valley Branch",2018-07-02,2018-07-02,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Be a civic leader! What are you thankful for? Write it down, drop it in the jar, and share your notes every month with your friends or family.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310048012",80236,"Denver",1
"UV Bouncy Balls - Bear Valley Branch",2018-06-11,2018-06-11,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Be a chemist! Make bouncy balls using fluorescent tempera paint and see how it reacts when exposed to black light.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310048012",80236,"Denver",1
"SOA- Man of 1,000 Songs with Rob Wivchar - Bear Valley Branch",2018-06-20,2018-06-20,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Come sing along with us! Using vocals, acoustic guitar and harmonica, The Man of 1000 Songs will present children's classics, Disney tunes and classic rock! All ages. No registration is required.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310048012",80236,"Denver",1
"SOA- Tinker Time - Bear Valley Branch",2018-06-22,2018-06-22,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Summer of Aventure Programming",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310048012",80236,"Denver",1
"SOA- Tinker Time - Bear Valley Branch",2018-08-03,2018-08-03,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Summer of Aventure Programming",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310048012",80236,"Denver",1
"SOA- Tinker Time - Bear Valley Branch",2018-07-27,2018-07-27,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Summer of Aventure Programming",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310048012",80236,"Denver",1
"SOA- Tinker Time - Bear Valley Branch",2018-07-20,2018-07-20,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Summer of Aventure Programming",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310048012",80236,"Denver",1
"SOA- Ann Lincoln Presents: Boogie W - Bear Valley Branchoogie Bunnies",2018-08-08,2018-08-08,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","The library is going to rock when Ann's animals go on a magical, musical adventure in this comedy, magic, and juggling show for children. Celebrate the end of summer with us!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"80310048012",80236,"Denver",1
"Secret Spy Codes - Bear Valley Branch",2018-07-23,2018-07-23,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Create decoders like spies of the past used to keep their messages secret. Use them to create your own secret messages!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"80310048012",80236,"Denver",1
"SOA- Tinker Time - Bear Valley Branch",2018-07-06,2018-07-06,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Summer of Aventure Programming",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310048012",80236,"Denver",1
"SOA- Tinker Time - Bear Valley Branch",2018-08-10,2018-08-10,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Summer of Aventure Programming",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310048012",80236,"Denver",1
"DEV Camp - Bear Valley Branch",2018-07-09,2018-07-13,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","DevCamp is a free, front end web-development camp forteens, where they work side-by-side with professionals and create a websitetogether. The final showcase for family and friends is on Friday, July 13 at5:30. For ages 12-18. Registration (and attendance at all sessions) required.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310048012",80236,"Denver",0.2
"SOA- Safari Sally - Bear Valley Branch",2018-08-01,2018-08-01,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Join the excitement of meeting some amazing animals up close and personal with Safari Sally. Find out not only how they make our world a better world, but how we can help make it a better world for the animals!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310048012",80236,"Denver",1
"SOA- DMNS Wild Senses - Bear Valley Branch",2018-06-27,2018-06-27,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Denver Museum of Nature & Science educator will guide child explorers as they experience adaptation and senses first hand through animals۪ wild senses. This program will amaze and delight your animalser, kidswith pretend play and fun, educational activities. All ages welcome. No registration required.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310048012",80236,"Denver",1
"SOA- Birds of Prey with Hawkquest - Bear Valley Branch",2018-06-06,2018-06-06,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Description:Experience an eagle, an owl, a falcon, and a hawk up close with Hawkquest! Learn about the importance of different raptor species, their specially-adapted tools, and their role in our ecosystems. All ages. No registration is required.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310048012",80236,"Denver",1
"SOA- Tinker Time - Bear Valley Branch",2018-06-08,2018-06-08,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Summer of Aventure Programming",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310048012",80236,"Denver",1
"Canvas Painting - Bear Valley Branch",2018-06-25,2018-06-25,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Be an artist! Discover your inner artist and create a painting on canvas.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310048012",80236,"Denver",1
"Hex Bug Maze - Bear Valley Branch",2018-06-04,2018-06-04,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Be a designer! Build a challenge course for your hexbug-a micro robotic bug.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310048012",80236,"Denver",1
"Teens Ukulele Workshop - Bear Valley Branch",2018-06-26,2018-06-26,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Ukulele Workshop:Learn the basics of the ukulele! In just one session you will learn the parts of the instrument, a few chords, and a song! Ukuleles provided by Swallow Hill Music.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310048012",80236,"Denver",1
"SOA- Katherine Dines - Bear Valley Branch",2018-07-18,2018-07-18,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Join Katherine Dines on a musical adventure featuring her award-winning Hunk-Ta-Bunk-Ta songs, plenty of audience participation, zany instruments, and fun...for all ages.",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"80310048012",80236,"Denver",1
"Glue Salt Painting - Bear Valley Branch",2018-08-06,2018-08-06,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Be an artist! Create an art piece by experimenting with salt.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310048012",80236,"Denver",1
"Clothespin Airplanes - Bear Valley Branch",2018-07-30,2018-07-30,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Be an engineer! Build and design an airplane using popsicle sticks.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310048012",80236,"Denver",1
"SOA- Tinker Time - Bear Valley Branch",2018-06-29,2018-06-29,1,39.6565298,-105.0514948,35,"Harvey Park South","Denver Public Library","Summer of Aventure Programming",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310048012",80236,"Denver",1
"Summer Rewind - Denver",2018-07-23,2018-07-27,29,39.7067576,-104.9090752,72,"Washington Virginia Vale","YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310050021",80224,"Denver",5.8
"H2 Oh Ya - Denver",2018-07-16,2018-07-20,29,39.7067576,-104.9090752,72,"Washington Virginia Vale","YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310050021",80224,"Denver",5.8
"Holidaze - Denver",2018-07-02,2018-07-06,29,39.7067576,-104.9090752,72,"Washington Virginia Vale","YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310050021",80224,"Denver",5.8
"Rock the Decades - Denver",2018-06-25,2018-06-29,29,39.7067576,-104.9090752,72,"Washington Virginia Vale","YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310050021",80224,"Denver",5.8
"Y-Camp Throwdown - Denver",2018-06-18,2018-06-22,29,39.7067576,-104.9090752,72,"Washington Virginia Vale","YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310050021",80224,"Denver",5.8
"Mad Science - Denver",2018-07-30,2018-08-03,29,39.7067576,-104.9090752,72,"Washington Virginia Vale","YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310050021",80224,"Denver",5.8
"Mighty Jungle - Denver",2018-07-09,2018-07-13,29,39.7067576,-104.9090752,72,"Washington Virginia Vale","YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310050021",80224,"Denver",5.8
"You're BACON Me Crazy - Denver",2018-06-11,2018-06-15,29,39.7067576,-104.9090752,72,"Washington Virginia Vale","YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310050021",80224,"Denver",5.8
"Work Hard! Play Hard! - Denver",2018-06-04,2018-06-08,29,39.7067576,-104.9090752,72,"Washington Virginia Vale","YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310050021",80224,"Denver",5.8
"Soccer Start with Colorado Rapids Youth Soccer - Virginia Village Branch",2018-07-13,2018-07-13,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Soccer Start introduces soccer to preschoolers in a fun and engaging manner.</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310051023",80222,"Denver",1
"Talon Talk - Virginia Village Branch",2018-07-16,2018-07-16,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Learn about birds of prey from around the world and meet several raptors from Nature's Educators.</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Teen Yoga - Virginia Village Branch",2018-06-21,2018-06-21,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>A yoga class just for teens! Limit 20.</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310051023",80222,"Denver",1
"Lego Wedo - Virginia Village Branch",2018-07-23,2018-07-23,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Add a computer, sensors, and a motor to LEGO to create a helicopter with spinning blades, a Mars rover that roves, and more. Llmit 20</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310051023",80222,"Denver",1
"Make a Terrarium - Virginia Village Branch",2018-07-09,2018-07-09,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Be a horticulturist! Build your own terrarium and learn about what your plant needs to thrive. Limit 20</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Peter Davison's Vaudeville Spectacle - Virginia Village Branch",2018-06-09,2018-06-09,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","Join Peter Davison for juggling, dance and amazing physical feats.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Clothespin Airplanes - Virginia Village Branch",2018-07-30,2018-07-30,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Be an engineer! Build and design an airplane using popsicle sticks.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310051023",80222,"Denver",1
"Make a Beat With Garage Band - Virginia Village Branch",2018-06-20,2018-06-20,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Use drums, strings, guitar, and other instruments to make your own music on the iPad. Llimit 20</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Awesome Art Adventures -Preschool Art - Virginia Village Branch",2018-06-15,2018-06-15,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Read a book and create some art. Must be accompanied by an adult. Limit 24</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Flower Power with the Denver Botanic Gardens - Virginia Village Branch",2018-07-18,2018-07-18,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Learn about flowers , pollination and seed formation and take home a potted plant. Limit 30</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Canvas Painting with My Art Workshop - Virginia Village Branch",2018-06-25,2018-06-25,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Learn painting techniques and create your own masterpiece on an 11 x 14 canvas in this artist-led workshop. Limit 20</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Bubble Wrap Dance Party - Virginia Village Branch",2018-06-23,2018-06-23,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Bubble Wrap Dance Party!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Itsy Bitsy Bugs with the Butterfly Pavilion - Virginia Village Branch",2018-08-10,2018-08-10,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Learn about bugs and meet a few bugs.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Zooper Heroes with the Denver Zoo - Virginia Village Branch",2018-06-11,2018-06-11,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","Learn about Denver Zoo animals and their real life Zooper Hero stories.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Awesome Art Adventures - Virginia Village Branch",2018-07-20,2018-07-20,1,39.689144,-104.931257,69,"Virginia Village","Denver Public Library","<p>Preschool Art</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Slime TIme - Virginia Village Branch",2018-06-13,2018-06-13,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Learn about mixing polymers while making your own slime. Limit 25</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310051023",80222,"Denver",1
"UV Bouncy Balls - Virginia Village Branch",2018-06-29,2018-06-29,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Be a chemist! Make bouncy balls using fluorescent tempera paint. Limit 20.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310051023",80222,"Denver",1
"Spheros Robots - Virginia Village Branch",2018-06-04,2018-06-04,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Control the roundest robot you've even seen. Limit 20.</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310051023",80222,"Denver",1
"Dotted Mugs - Virginia Village Branch",2018-08-03,2018-08-03,1,39.6890435,-104.9311284,69,"Virginia Village","Denver Public Library","<p>Be an artist! Learn to design unique mugs that you can gift to friends and family.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310051023",80222,"Denver",1
"Work Hard! Play Hard! - Denver",2018-06-04,2018-06-08,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"Rock the Decades - Denver",2018-07-16,2018-07-20,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"Y-Camp Throwdown - Denver",2018-06-18,2018-06-22,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"Under the Sea - Denver",2018-07-09,2018-07-13,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It۪s time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"Gold Rush - Denver",2018-06-11,2018-06-15,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","Experience places and events that make Colorado unique.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"Mad Science - Denver",2018-06-25,2018-06-29,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"H2 Oh Ya - Denver",2018-07-30,2018-08-03,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"T.H.O.R - Denver",2018-07-23,2018-07-27,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","Be a hero or a rapscallion, also known as a villain. Come experience this magical, crime-fighting week. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"Staycation - Denver ",2018-08-06,2018-08-10,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","Sometimes it۪s fun to stay in and enjoy the friends we have made from the summer. We will engage in camp activities that will create lasting friendships for years to come.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"Holidaze - Denver",2018-07-02,2018-07-06,29,39.6870709,-104.9088634,69,"Virginia Village","YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310052002",80224,"Denver",5.8
"Rock the Decades - Denver",2018-07-16,2018-07-20,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"Y-Camp Throwdown - Denver",2018-06-18,2018-06-22,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"Mad Science - Denver",2018-05-29,2018-06-01,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",7.25
"Work Hard! Play Hard! - Denver",2018-06-04,2018-06-08,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"Holidaze - Denver",2018-07-02,2018-07-06,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"T.H.O.R - Denver",2018-06-11,2018-06-15,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","Be a hero or a rapscallion, also known as a villain. Come experience this magical, crime-fighting week. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"Summer Rewind - Denver",2018-08-06,2018-08-10,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
