"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem"
"Player",2018-06-11,2018-07-23,9,39.6529026,-104.8676769,40,"Kennedy","The First Tee of Denver","AGE 7-12 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-27,1,39.7932581,-104.8419961,45,"Montbello","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Little University: Animal Exploration. - Montbello Branch ",2018-07-26,2018-07-26,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Learn how to shake, shimmy, and slide like your favorite animal! We will play with exciting props, sing songs, and read fairy tales all while dancing and sharing our favorite animal stories.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Little University: ‰ÛÏMeet & Greet‰Û_with Nature‰Ûªs Educators. - Montbello Branch ",2018-08-09,2018-08-09,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Meet 3 animal ambassadors and learn general information about them. This talk is perfect for young children to get a chance to meet and learn about different animal friends.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"DIY DRY ERASE BOARD - Montbello Branch ",2018-07-03,2018-07-03,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a craftsperson! Would you like to keep yourself on task? Writing them out might just be what you need.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sticky Fingers Cooking Camp - Montbello Branch ",2018-06-13,2018-06-13,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Release your inner chef! Participants will prepare and eat healthy global inspired recipes all while learning to cook in a fun, engaging and real world way! Chefs will reinforce kitchen skills associated with our recipes and each area of cooking terminology, foods and fun nutrition facts (even a few bad jokes!) Participants will orally practice numbers, measurements, cooking utensils, fresh ingredients while cooking and more!",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"EDIBLE REVOLUTIONS: HANDS-ON COOKING CLASS! - Montbello Branch ",2018-07-17,2018-07-17,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Join us for a fun hands-on cooking class! We'll be making Italian grilled cheese sandwiches. They are easy, fast and delicious!",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Little University: Sensory Adventures. - Montbello Branch ",2018-07-12,2018-07-12,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Students will use their sense of smell, taste, sight, touch and hearing to explore the world of plants. Limited to 30 participants. Each participant will take home his or her own potted plant.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"TERRARIUM - Montbello Branch ",2018-06-05,2018-06-05,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a horticulturist! Build your own terrarium and learn about what your plant needs to thrive.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"All Ages Storytime & Stained Glass Frames - Montbello Branch ",2018-07-20,2018-07-20,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Description- Stories, songs, rhymes and fun for children of all ages and their parents or caregivers. Learn about colors with this visual and tactile art activity. Limited to 20 participants for craft activity",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DOTTED MUGS - Montbello Branch ",2018-06-12,2018-06-12,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be an artist! Learn to design unique mugs that you can gift to friends and family.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Libraries Rock! Can You Dig it? - Montbello Branch ",2018-07-11,2018-07-11,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Journey to the center of the Earth with Inspector Magic. Young Geologists, Zoologists and Archeologists will be needed to solve the magical mystery of Skull Island, home of Dinosaurs and King Kong. ‰ÛÏDig‰Û_into books to learn about Earth-Sciences and what all these -ologists do in a fun magical way",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Little University: Bubble Wrap Dance Party! - Montbello Branch ",2018-06-21,2018-06-21,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Blow bubbles, listen to music, dance on bubble wrap and have a blast at this dance party.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Aromatherapy Potions - Montbello Branch ",2018-08-07,2018-08-07,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Join us to create some amazing aromatherapy potions using essential oils!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"All Ages Storytime & Tape & Paint Dots - Montbello Branch ",2018-08-03,2018-08-03,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Stories, songs, rhymes and fun for children of all ages and their parents or caregivers. Make a masterpiece with tape, paint dots, and paper. Craft activity limited to 20 participants.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Little University: Cloud Dough - Montbello Branch ",2018-06-07,2018-06-07,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","This activity will pique the senses and provide loads of fun for kids while they stir, mix, scoop and pour their cloud dough. Limited to 20 participants.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Summer of Adventure Kickoff: Beach Party - Montbello Branch ",2018-06-01,2018-06-01,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Celebrate summer in style with our special Summer of Adventure kickoff party! We'll start with a beach-themed storytime and end with several activity stations, including crafts, games, prizes, and more!",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Little University: Watermelon Splits - Montbello Branch ",2018-07-19,2018-07-19,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Description-Come make and eat your own yummy treat! A healthy, fruity twist on a traditional Banana Split. Perfect for warm summer days! Ingredients include: watermelon, banana, strawberries, pineapple, blueberries, vanilla yogurt, and granola. Limited to 20 participants.",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"LOCKER MIRROR AND ORGANIZER - Montbello Branch ",2018-07-10,2018-07-10,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be an interior designer! Go back to school prepared with the right tools.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UV Bouncy Balls - Montbello Branch ",2018-06-06,2018-06-06,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a chemist! Make bouncy balls using fluorescent tempera paint and see how it reacts when exposed to black light.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"HUMMINGBIRD HENNA TATTOOS - Montbello Branch ",2018-07-24,2018-07-24,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Have you ever wondered what a Henna Tattoo is? Come and share in the fun, learning about Henna. You will receive a small, traditional Henna Tattoo",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Little University: Puppet Show - Montbello Branch ",2018-06-14,2018-06-14,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Enjoy a puppet show and then make your own paper bag puppet!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Bleach Pen T-Shirt - Montbello Branch ",2018-07-18,2018-07-18,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a fashion designer! Design your own fashion forward t-shirt using a bleach pen.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Clay - Montbello Branch ",2018-07-25,2018-07-25,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a sculptor! Use clay and a little creativity to sculpt a masterpiece sculpture of your own design.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Little University: Body Paint - Montbello Branch ",2018-08-02,2018-08-02,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","In this process art program, children will learn about the human body and collaborate by tracing each others' bodies as they lie down on butcher paper. Then they'll paint and talk about these shapes. Come dressed to get messy",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Canvas Painting - Montbello Branch ",2018-06-20,2018-06-20,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be an artist! Discover your inner artist and create a painting on canvas.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Edible Insects 101 - Montbello Branch ",2018-08-08,2018-08-08,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Come learn how - and why - adding edible insects can be good for you AND the planet! Packed full of protein and lots of other nutrients, edible insects are enjoyed by 2 billion people around the world as a delicious part of their diets. Rocky Mountain Micro Ranch, Colorado's first and only edible insect farm, will present the inside scoop and offer tasty snacks for you to sample.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Rapids Youth Soccer - Montbello Branch ",2018-06-27,2018-06-27,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Soccer Start is a Whole Child Development program introduction to soccer. This innovative program focuses on physical, social, cognitive, and emotional development through fun, creative, and imaginative programming. Program is designed to build a foundation for developing players to improve their physical literacy skills, technical soccer skills, and instill a love of soccer and being active",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Discovering Dinosaurs with CU Science Discovery - Montbello Branch ",2018-08-01,2018-08-01,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Through hands-on experience with fossils and casts, participants will discover the adaptations and behaviors of some of Colorado‰Ûªs famous past residents --the dinosaurs. Participants will examine fossils and explore the lives of dinosaurs; how they hunted, ate and defended themselves. Aside from the dinosaur specimens, a sampling of additional fossils will show evidence of some of the other ancient life forms that once existed the earth.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"CERAMICS IN THE CITY: MAKE YOUR OWN TUMBLER - Montbello Branch ",2018-06-26,2018-06-26,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Join us to paint your very a tumbler!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"All Ages Storytime: Jungle Safari. - Montbello Branch ",2018-07-13,2018-07-13,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Learn about the jungle with stories, songs, rhymes and fun for children of all ages and their parents or caregivers. Make crafts, play games, and meet some reptile friends.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Little University: What Rangers Do. - Montbello Branch ",2018-06-28,2018-06-28,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Park rangers have many different jobs. Working together, the rangers of Rocky Mountain National Park help to keep the plants, animals, and visitors safe. Students get to dress up as different rangers and learn about each of their jobs.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Little University: Paper Tube Firework Art - Montbello Branch ",2018-07-05,2018-07-05,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Using paints and paper tubes as 'stamps,' children will create colorful fireworks designs by pressing their stamps onto black construction paper. Come dressed to get messy!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-20,1,39.7801958,-104.8377095,45,"Montbello","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-20,1,39.7764751,-104.8324199,45,"Montbello","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-27,1,39.7782986,-104.8190142,45,"Montbello","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Generation Teach Summer Teaching Fellowship",2018-06-04,2018-07-20,1,39.7866591,-104.8170857,45,"Montbello","Generation Teach","Generation Teach partners with local schools to provide high school and undergraduate students with high-quality summer teaching experiences to inspire them to pursue careers in urban teaching. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Superhero Academy w/Face Painting - Green Valley Ranch Branch",2018-06-26,2018-06-26,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Test your superhero abilities and get your face painted!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Pop Culture Classroom - Green Valley Ranch Branch",2018-06-27,2018-06-27,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Learn how to make a comic book!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Collage Boxes - Green Valley Ranch Branch",2018-07-31,2018-07-31,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Get creative to make your own collage box out of provided materials!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Zumbaå¨ Kids presented by Mile High Fitness - Green Valley Ranch Branch",2018-07-11,2018-07-11,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Mile High Fitness presents Zumba for kids.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Magic Rob- Green Valley Ranch Branch",2018-06-13,2018-06-13,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Magic show featuring Magic Rob.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Clothespin Airplanes - Green Valley Ranch Branch",2018-07-10,2018-07-10,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Be an engineer! Build and design an airplane using popsicle sticks, clothespins, and other materials.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Video gaming - Green Valley Ranch Branch",2018-07-03,2018-07-03,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Board games, game consoles, and life-size Jenga!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Teen Gaming - Green Valley Ranch Branch",2018-07-05,2018-07-05,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Board games, game consoles, and life-size Jenga!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dunk Mugs - Green Valley Ranch Branch",2018-07-12,2018-07-12,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Ceramics in the City programming",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Zumbaå¨ Kids presented by Mile High Fitness - Green Valley Ranch Branch",2018-07-11,2018-07-11,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Mile High Fitness presents Zumba for kids.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cool Science w/Marc Straub - Green Valley Ranch Branch",2018-07-18,2018-07-18,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Milk chemistry - ice cream making!",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cloud Dough - Green Valley Ranch Branch",2018-07-09,2018-07-09,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","This activity will pique the senses and provide loads of fun for kids while they stir, mix, scoop and pour their cloud dough.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Fun w/Tech! - Green Valley Ranch Branch",2018-07-17,2018-07-17,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Explore multiple types of technology during this drop in program!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"KEVA Planks engineering- Green Valley Ranch Branch",2018-06-12,2018-06-12,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Imaginative engineering using KEVA planks and other building materials.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Minute to Win It/Giant Games - Green Valley Ranch Branch",2018-06-19,2018-06-19,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Plenty of options for a fun game day!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"Hummingbird Henna - Green Valley Ranch Branch",2018-06-20,2018-06-20,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Henna Fun!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Graphic Novel Workshop - Green Valley Ranch Branch",2018-06-28,2018-06-28,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Graphic Novel Workshop presented by Lighthouse Writers Workshop.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Canvas Painting - Green Valley Ranch Branch",2018-07-24,2018-07-24,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Be an artist! Discover your inner artist and create a painting on canvas.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tie-Dye T-shirts with My Art Workshop - Green Valley Ranch Branch",2018-06-07,2018-06-07,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Create tie dye t-shirts with My Art Workshop.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ann Lincoln Show - Green Valley Ranch Branch",2018-07-25,2018-07-25,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Entertainment provided by Ann Lincoln.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Glue Salt Painting - Green Valley Ranch Branch",2018-06-05,2018-06-05,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Be an artist! Create an art piece by experimenting with salt.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mini Early Literacy Fair - Green Valley Ranch Branch",2018-06-09,2018-06-09,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Hands on activities and crafts for early learners.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kids Dance Fitness Class - Green Valley Ranch Branch",2018-06-18,2018-06-18,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Mile High Fitness presents dance fitness for kids!",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Animal Exploration - Green Valley Ranch Branch",2018-07-23,2018-07-23,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Presented by the Colorado Ballet.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Swallow Hill Music‰ÛÜ - Green Valley Ranch Branch",2018-08-06,2018-08-06,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Swallow Hill Music provides the instruments and you provide the curiosity.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Zooper Heroes"" presented by the Denver Zoo - Green Valley Ranch Branch""",2018-06-06,2018-06-06,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Denver Zoo programming.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Super Snakes - Green Valley Ranch Branch",2018-08-02,2018-08-02,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Nature's Educators programming.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Animals of the Wizarding World - Green Valley Ranch Branch",2018-08-01,2018-08-01,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Nature's Educators programming.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Teen Gaming - Green Valley Ranch Branch",2018-06-14,2018-06-14,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Board games, game consoles, and life-size Jenga!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Henna Workshop - Green Valley Ranch Branch",2018-07-26,2018-07-26,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Hummingbird Henna workshop",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Teen Gaming - Green Valley Ranch Branch",2018-07-19,2018-07-19,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Board games, game consoles, and life-size Jenga!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Peter Davison Show - Green Valley Ranch Branch",2018-08-08,2018-08-08,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Entertainment provided by Peter Davison.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Aromatherapy with Moondance Botanicals - Green Valley Ranch Branch",2018-06-21,2018-06-21,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Moondance Botanicals will help participants create an aromatherapy spritzer and body scrub.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-20,1,39.7906124,-104.7362402,28,"Gateway - Green Valley Ranch","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"STARS",2018-06-04,2018-07-30,1,39.7808811,-104.7602979,28,"Gateway - Green Valley Ranch","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"STARS",2018-06-07,2018-07-26,1,39.6625419,-105.0682361,6,"Bear Valley","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"STARS",2018-06-07,2018-07-26,1,39.6607366,-105.058602,6,"Bear Valley","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"STARS",2018-06-01,2018-07-27,1,39.6607366,-105.058602,6,"Bear Valley","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"GT STEAM Academy",2018-06-18,2018-07-20,1,39.6174524,-105.0643197,44,"Marston","Generation Teach","We lead dynamic, engaging STEAM Academies - enriching summer programs for rising sixth - eighth graders. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Generation Teach Summer Teaching Fellowship",2018-06-04,2018-07-20,1,39.6174524,-105.0643197,44,"Marston","Generation Teach","Generation Teach partners with local schools to provide high school and undergraduate students with high-quality summer teaching experiences to inspire them to pursue careers in urban teaching. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Shai Sports",2018-06-11,2018-06-15,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Basketball with Snow Valley",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"CIT Program",2018-07-02,2018-07-13,2,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Counsleor-In-Training Program",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Chaverim",2018-07-16,2018-07-20,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Chaverim is a great chanve to explore new activities and have even more fun!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Sports",2018-06-04,2018-06-08,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Soccer with Hero Sports",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Bonim",2018-07-09,2018-07-13,74,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Bonim are our oldest group of on-site campers.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Rishonim",2018-07-16,2018-07-20,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Rishonim is designed to meet the needs of children in transition from preschool to Kindergarten. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Bonim",2018-07-23,2018-07-27,74,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Bonim are our oldest group of on-site campers.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
