"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2"
"Canvas Painting - Hampden Branch ",2018-08-08,2018-08-08,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Discover your innner artist and create a painting on canvas.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310068142"
"Baby Storytime - Hampden Branch ",2018-08-10,2018-08-10,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Baby Storytime - Hampden Branch ",2018-08-03,2018-08-03,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"After Hours - Hampden Branch ",2018-06-22,2018-06-22,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Teens only! Come join us at 7 p.m. for a special after-hours event. Registration is required. To register, complete a parental release form available at the Hampden Branch Library. Limited to the first 20 participants. Grades 5 and up.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Soccer for Teens - Hampden Branch ",2018-07-13,2018-07-13,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Meet us at Hampden Heights Park for a teen soccer game with the Colorado Rapids Youth Soccer Club.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-06-28,2018-06-28,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Craft activity immediately follows program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Aztec Stories - Hampden Branch ",2018-07-11,2018-07-11,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Enjoy this interactive cultural and educational presentation on Aztec life and culture. Learn about the Aztec culture through music, narratives, oral storytelling, and poetry.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-07-05,2018-07-05,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Denver Zoo - Hampden Branch ",2018-06-27,2018-06-27,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Come and learn the stories of some of the Denver Zoo۪s animals that have fantastic adaptations to help them survive the natural world. Spiderman and Ironman have nothing on these amazing Zooper Heroes! Ages 5-11 - accompanied by an adult.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310068142"
"Teen Gaming - Hampden Branch ",2018-06-29,2018-06-29,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Think you're good at video games? Time to prove it! Come play Wii U and PS3 in our community room.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068142"
"Baby Storytime - Hampden Branch ",2018-06-29,2018-06-29,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-06-21,2018-06-21,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Teen Gaming - Hampden Branch ",2018-07-27,2018-07-27,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Think you're good at video games? Time to prove it! Come play Wii U and PS3 in our community room.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068142"
"Toddler Storytime",2018-06-14,2018-06-14,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Craft activity immediately follows program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-07-12,2018-07-12,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Craft activity immediately follows program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Minecraft - Hampden Branch ",2018-06-11,2018-06-11,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","You think you're good at Minecraft? Time to prove itcome show us your Minecraft skills at the Hampden Branch! Mine some Redstone, make a potion or kill a creeper! We۪ll have Minecraft available to play on our laptops and PS3 in our community room.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-08-23,2018-08-23,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Baby Storytime - Hampden Branch ",2018-08-24,2018-08-24,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-08-16,2018-08-16,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-07-19,2018-07-19,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-08-02,2018-08-02,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-08-09,2018-08-09,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Craft activity immediately follows program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Ann Lincoln and the Boogie Woogie Bunnies - Hampden Branch ",2018-06-01,2018-06-01,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","The library is going to rock when Ann Lincoln's animals go on a magical, musical adventure!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Baby Storytime - Hampden Branch ",2018-06-22,2018-06-22,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Funny Bunny Magic Show - Hampden Branch ",2018-06-25,2018-06-25,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Enjoy this interactive magic show with live animals who help kids find magic in the library!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310068142"
"Soccer with the Colorado Rapids - Hampden Branch ",2018-06-20,2018-06-20,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","This one hour session's primary focus is crafted around having fun and playing soccer. Perfect for players of all ability levels.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310068142"
"Baby Storytime - Hampden Branch ",2018-08-17,2018-08-17,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Ritmos de Peru - Hampden Branch ",2018-06-04,2018-06-04,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Kids and adults will learn about traditional Peruvian dance, culture and history.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"80310068142"
"Baby Storytime - Hampden Branch ",2018-07-13,2018-07-13,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Toddler Storytime - Hampden Branch ",2018-07-26,2018-07-26,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Craft activity immediately follows program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142"
"Art Petting Zoo - tentative - Hampden Branch ",2018-07-02,2018-07-02,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Explore art with your child and help them develop fine motor skills and curiosity using a wide variety of materials. Geared toward 18 months-5 year olds who love to get messy with art.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310068142"
"Youngun",2018-06-14,2018-07-26,9,39.6529026,-104.8676769,40,"Kennedy","The First Tee of Denver","AGE 4-6 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310070062"
"Pardie",2018-06-11,2018-07-23,9,39.6529026,-104.8676769,40,"Kennedy","The First Tee of Denver","Age 9 & UP Must have previous golf experience and must have completed Par Certification",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310070062"
"Advanced Youngun",2018-06-15,2018-07-27,9,39.6529026,-104.8676769,40,"Kennedy","The First Tee of Denver","AGE 5-6 Experience Level: Some golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310070062"
"Par",2018-06-14,2018-07-26,9,39.6529026,-104.8676769,40,"Kennedy","The First Tee of Denver","AGE 7 & UP You must pass Player Certification before you can enroll in Par Classes.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310070062"
"Youngun",2018-06-13,2018-07-25,9,39.6529026,-104.8676769,40,"Kennedy","The First Tee of Denver","AGE 4-6 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310070062"
"Girls Only",2018-06-12,2018-07-24,9,39.6529026,-104.8676769,40,"Kennedy","The First Tee of Denver","AGE 7 & UP Experience Level: Previous golf experience not required",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310070062"
"Player",2018-06-11,2018-07-23,9,39.6529026,-104.8676769,40,"Kennedy","The First Tee of Denver","AGE 7-12 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310070062"
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-27,1,39.7932581,-104.8419961,45,"Montbello","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310083043"
"Little University: Animal Exploration. - Montbello Branch ",2018-07-26,2018-07-26,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Learn how to shake, shimmy, and slide like your favorite animal! We will play with exciting props, sing songs, and read fairy tales all while dancing and sharing our favorite animal stories.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"80310083063"
"Little University: Meet & Greet_with Nature۪s Educators. - Montbello Branch ",2018-08-09,2018-08-09,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Meet 3 animal ambassadors and learn general information about them. This talk is perfect for young children to get a chance to meet and learn about different animal friends.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"DIY DRY ERASE BOARD - Montbello Branch ",2018-07-03,2018-07-03,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a craftsperson! Would you like to keep yourself on task? Writing them out might just be what you need.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"Sticky Fingers Cooking Camp - Montbello Branch ",2018-06-13,2018-06-13,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Release your inner chef! Participants will prepare and eat healthy global inspired recipes all while learning to cook in a fun, engaging and real world way! Chefs will reinforce kitchen skills associated with our recipes and each area of cooking terminology, foods and fun nutrition facts (even a few bad jokes!) Participants will orally practice numbers, measurements, cooking utensils, fresh ingredients while cooking and more!",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"EDIBLE REVOLUTIONS: HANDS-ON COOKING CLASS! - Montbello Branch ",2018-07-17,2018-07-17,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Join us for a fun hands-on cooking class! We'll be making Italian grilled cheese sandwiches. They are easy, fast and delicious!",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"Little University: Sensory Adventures. - Montbello Branch ",2018-07-12,2018-07-12,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Students will use their sense of smell, taste, sight, touch and hearing to explore the world of plants. Limited to 30 participants. Each participant will take home his or her own potted plant.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"TERRARIUM - Montbello Branch ",2018-06-05,2018-06-05,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a horticulturist! Build your own terrarium and learn about what your plant needs to thrive.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"All Ages Storytime & Stained Glass Frames - Montbello Branch ",2018-07-20,2018-07-20,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Description- Stories, songs, rhymes and fun for children of all ages and their parents or caregivers. Learn about colors with this visual and tactile art activity. Limited to 20 participants for craft activity",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"DOTTED MUGS - Montbello Branch ",2018-06-12,2018-06-12,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be an artist! Learn to design unique mugs that you can gift to friends and family.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"Libraries Rock! Can You Dig it? - Montbello Branch ",2018-07-11,2018-07-11,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Journey to the center of the Earth with Inspector Magic. Young Geologists, Zoologists and Archeologists will be needed to solve the magical mystery of Skull Island, home of Dinosaurs and King Kong. Dig_into books to learn about Earth-Sciences and what all these -ologists do in a fun magical way",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"Little University: Bubble Wrap Dance Party! - Montbello Branch ",2018-06-21,2018-06-21,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Blow bubbles, listen to music, dance on bubble wrap and have a blast at this dance party.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310083063"
"Aromatherapy Potions - Montbello Branch ",2018-08-07,2018-08-07,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Join us to create some amazing aromatherapy potions using essential oils!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"All Ages Storytime & Tape & Paint Dots - Montbello Branch ",2018-08-03,2018-08-03,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Stories, songs, rhymes and fun for children of all ages and their parents or caregivers. Make a masterpiece with tape, paint dots, and paper. Craft activity limited to 20 participants.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310083063"
"Little University: Cloud Dough - Montbello Branch ",2018-06-07,2018-06-07,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","This activity will pique the senses and provide loads of fun for kids while they stir, mix, scoop and pour their cloud dough. Limited to 20 participants.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"Summer of Adventure Kickoff: Beach Party - Montbello Branch ",2018-06-01,2018-06-01,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Celebrate summer in style with our special Summer of Adventure kickoff party! We'll start with a beach-themed storytime and end with several activity stations, including crafts, games, prizes, and more!",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310083063"
"Little University: Watermelon Splits - Montbello Branch ",2018-07-19,2018-07-19,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Description-Come make and eat your own yummy treat! A healthy, fruity twist on a traditional Banana Split. Perfect for warm summer days! Ingredients include: watermelon, banana, strawberries, pineapple, blueberries, vanilla yogurt, and granola. Limited to 20 participants.",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"LOCKER MIRROR AND ORGANIZER - Montbello Branch ",2018-07-10,2018-07-10,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be an interior designer! Go back to school prepared with the right tools.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"UV Bouncy Balls - Montbello Branch ",2018-06-06,2018-06-06,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a chemist! Make bouncy balls using fluorescent tempera paint and see how it reacts when exposed to black light.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310083063"
"HUMMINGBIRD HENNA TATTOOS - Montbello Branch ",2018-07-24,2018-07-24,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Have you ever wondered what a Henna Tattoo is? Come and share in the fun, learning about Henna. You will receive a small, traditional Henna Tattoo",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"Little University: Puppet Show - Montbello Branch ",2018-06-14,2018-06-14,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Enjoy a puppet show and then make your own paper bag puppet!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"Bleach Pen T-Shirt - Montbello Branch ",2018-07-18,2018-07-18,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a fashion designer! Design your own fashion forward t-shirt using a bleach pen.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"Clay - Montbello Branch ",2018-07-25,2018-07-25,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be a sculptor! Use clay and a little creativity to sculpt a masterpiece sculpture of your own design.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"Little University: Body Paint - Montbello Branch ",2018-08-02,2018-08-02,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","In this process art program, children will learn about the human body and collaborate by tracing each others' bodies as they lie down on butcher paper. Then they'll paint and talk about these shapes. Come dressed to get messy",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"Canvas Painting - Montbello Branch ",2018-06-20,2018-06-20,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Be an artist! Discover your inner artist and create a painting on canvas.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"Edible Insects 101 - Montbello Branch ",2018-08-08,2018-08-08,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Come learn how - and why - adding edible insects can be good for you AND the planet! Packed full of protein and lots of other nutrients, edible insects are enjoyed by 2 billion people around the world as a delicious part of their diets. Rocky Mountain Micro Ranch, Colorado's first and only edible insect farm, will present the inside scoop and offer tasty snacks for you to sample.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"Rapids Youth Soccer - Montbello Branch ",2018-06-27,2018-06-27,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Soccer Start is a Whole Child Development program introduction to soccer. This innovative program focuses on physical, social, cognitive, and emotional development through fun, creative, and imaginative programming. Program is designed to build a foundation for developing players to improve their physical literacy skills, technical soccer skills, and instill a love of soccer and being active",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310083063"
"Discovering Dinosaurs with CU Science Discovery - Montbello Branch ",2018-08-01,2018-08-01,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Through hands-on experience with fossils and casts, participants will discover the adaptations and behaviors of some of Colorado۪s famous past residents --the dinosaurs. Participants will examine fossils and explore the lives of dinosaurs; how they hunted, ate and defended themselves. Aside from the dinosaur specimens, a sampling of additional fossils will show evidence of some of the other ancient life forms that once existed the earth.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"CERAMICS IN THE CITY: MAKE YOUR OWN TUMBLER - Montbello Branch ",2018-06-26,2018-06-26,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Join us to paint your very a tumbler!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"All Ages Storytime: Jungle Safari. - Montbello Branch ",2018-07-13,2018-07-13,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Learn about the jungle with stories, songs, rhymes and fun for children of all ages and their parents or caregivers. Make crafts, play games, and meet some reptile friends.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310083063"
"Little University: What Rangers Do. - Montbello Branch ",2018-06-28,2018-06-28,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Park rangers have many different jobs. Working together, the rangers of Rocky Mountain National Park help to keep the plants, animals, and visitors safe. Students get to dress up as different rangers and learn about each of their jobs.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310083063"
"Little University: Paper Tube Firework Art - Montbello Branch ",2018-07-05,2018-07-05,1,39.7802665,-104.8404912,45,"Montbello","Denver Public Library","Using paints and paper tubes as 'stamps,' children will create colorful fireworks designs by pressing their stamps onto black construction paper. Come dressed to get messy!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083063"
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-20,1,39.7801958,-104.8377095,45,"Montbello","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310083121"
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-20,1,39.7764751,-104.8324199,45,"Montbello","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310083122"
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-27,1,39.7782986,-104.8190142,45,"Montbello","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310083123"
"Generation Teach Summer Teaching Fellowship",2018-06-04,2018-07-20,1,39.7866591,-104.8170857,45,"Montbello","Generation Teach","Generation Teach partners with local schools to provide high school and undergraduate students with high-quality summer teaching experiences to inspire them to pursue careers in urban teaching. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083862"
"Superhero Academy w/Face Painting - Green Valley Ranch Branch",2018-06-26,2018-06-26,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Test your superhero abilities and get your face painted!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083892"
"Pop Culture Classroom - Green Valley Ranch Branch",2018-06-27,2018-06-27,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Learn how to make a comic book!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310083892"
"Collage Boxes - Green Valley Ranch Branch",2018-07-31,2018-07-31,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Get creative to make your own collage box out of provided materials!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310083892"
"Zumba Kids presented by Mile High Fitness - Green Valley Ranch Branch",2018-07-11,2018-07-11,1,39.7849804,-104.7669525,28,"Gateway - Green Valley Ranch","Denver Public Library","Mile High Fitness presents Zumba for kids.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"80310083892"
