"lat","long","session_zip","camp_name","session_name","session_short_description","session_cost","session_start_date","session_end_date","first_session_start_time","first_session_end_time","session_count","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","has_scholarships","has_special_needs_offerings","cost_per_day"
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Production of High School Playwriting Competition Winners","Audition for a chance to be in a world premiere!",1,2018-06-04,2018-06-15,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.116666666666667
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Middle School Teen Performance: The Outsiders","Perform and adapt an original production of 'The Outsiders.'",92,2018-06-11,2018-06-22,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.7333333333333
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Mayhem - Grade 1","For students that love to sing, act and dance, here's a chance to end summer with a grand finale!",92,2018-07-23,2018-08-03,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.7333333333333
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Mayhem - Grade 2","For students that love to sing, act and dance, here's a chance to end summer with a grand finale!",92,2018-07-23,2018-08-03,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.7333333333333
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Mayhem - Grade 3","For students that love to sing, act and dance, here's a chance to end summer with a grand finale!",92,2018-07-23,2018-08-03,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.7333333333333
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Mayhem - Grade 4","For students that love to sing, act and dance, here's a chance to end summer with a grand finale!",92,2018-07-23,2018-08-03,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.7333333333333
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School The Audition Intensive","Actors will learn how to nail the cold reading and take the fear out of the audition room.",42,2018-07-30,2018-08-03,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Broadway Bound - Grade 5","It‰Ûªs time to become a triple threat. Learn the skills - singing, dancing and acting - to get started on the road to Broadway.",42,2018-06-25,2018-06-29,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Madness - Grade K","Students start from scratch to create the story, lyrics, dance moves and scenic elements while producing an original music.",92,2018-06-20,2018-07-09,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6.44
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Madness - Grade 1","Students start from scratch to create the story, lyrics, dance moves and scenic elements while producing an original music.",92,2018-06-20,2018-07-09,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6.44
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Madness - Grade 3","Students start from scratch to create the story, lyrics, dance moves and scenic elements while producing an original music.",92,2018-06-20,2018-07-09,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6.44
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Madness - Grade 4","Students start from scratch to create the story, lyrics, dance moves and scenic elements while producing an original music.",92,2018-06-20,2018-07-09,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6.44
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Madness - Grade 5","Students start from scratch to create the story, lyrics, dance moves and scenic elements while producing an original music.",92,2018-06-20,2018-07-09,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6.44
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School Teen Performance: The Lottery","Adapted specifically to focus on the actors' work of character and relationship, this class will provide each cast member the challenge of growing their technique within a production process that balances ensemble with leading roles.",105,2018-07-16,2018-08-03,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7.73684210526316
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","In Focus - Grade 4","Explore the magic of mixed media and get comfortable on camera.",42,2018-06-18,2018-06-22,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Middle School Teen Performance: Bard Wars III‰Û_The Sequel to the Sequel","Fine-tune your acting skills by participating in this fun performance program.",92,2018-06-25,2018-07-13,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6.77894736842105
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School Improv: Short Form","Develop a quick wit while exploring the fun and spontaneous world of short-form improv. ",42,2018-06-04,2018-06-08,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School The Acting Factor","When actors really understand the structure of a good play, they can make better character and acting choices.",42,2018-06-11,2018-06-15,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School Shakespeare & Swords","This intensive class combines stage combat training with Shakespearean scene work to build a performance-ready scene.",42,2018-06-18,2018-06-22,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School Technician Apprenticeship Program: Bard Wars III","This program is your opportunity to apply to be a technical apprentice for the summer teen performance series. ",53,2018-06-25,2018-06-29,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.6
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Improv - Grade 2","It's acting in an instant! Students will create characters from their imagination, progress the plot on the spot, develop their own dance moves and work as a team to become a quick-thinking improv ensemble.",42,2018-06-11,2018-06-15,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School Technician Apprenticeship Program: Playwriting Competition Production","This program is your opportunity to apply to be a technical apprentice for the summer teen performance series. ",53,2018-06-04,2018-06-15,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6.18333333333333
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School Technician Apprenticeship Program: The Outsiders","This program is your opportunity to apply to be a technical apprentice for the summer teen performance series. ",53,2018-06-11,2018-06-22,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6.18333333333333
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Middle School: The Audition Intensive","Actors will learn how to nail the cold reading and take the fear out of the audition room.",42,2018-06-20,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1.30666666666667
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School Technician Apprenticeship Program: Bard Wars III","This program is your opportunity to apply to be a technical apprentice for the summer teen performance series. ",53,2018-07-09,2018-07-13,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.6
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","High School Technician Apprenticeship Program: The Lottery","This program is your opportunity to apply to be a technical apprentice for the summer teen performance series. ",53,2018-07-16,2018-08-03,"9:30:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3.90526315789474
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Middle School Broadway Bound","Build the necessary skills to be a triple threat.",42,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Triple Threat - Grade 5","Ready for Broadway? Learn the basics of acting, dancing and singing as students perform scenes from their favorite Broadway musicals.",42,2018-06-04,2018-06-08,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","In Focus - Grade 5","Explore the magic of mixed media and get comfortable on camera.",42,2018-06-18,2018-06-22,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Triple Threat - Grade 3","Ready for Broadway? Learn the basics of acting, dancing and singing as students perform scenes from their favorite Broadway musicals.",42,2018-06-04,2018-06-08,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Triple Threat - Grade 4","Ready for Broadway? Learn the basics of acting, dancing and singing as students perform scenes from their favorite Broadway musicals.",42,2018-06-04,2018-06-08,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Broadway Bound - Grade 4","It‰Ûªs time to become a triple threat. Learn the skills - singing, dancing and acting - to get started on the road to Broadway.",42,2018-06-25,2018-06-29,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Improv - Grade 4","It's acting in an instant! Students will create characters from their imagination, progress the plot on the spot, develop their own dance moves and work as a team to become a quick-thinking improv ensemble.",42,2018-06-11,2018-06-15,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Musical Mayhem - Grade 5","For students that love to sing, act and dance, here's a chance to end summer with a grand finale!",92,2018-07-23,2018-08-03,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.7333333333333
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Middle School Improv: Short Form","Develop a quick wit while exploring the fun and spontaneous world of short-form improv. ",42,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","In Focus - Grade 1","Explore the magic of mixed media and get comfortable on camera.",42,2018-06-18,2018-06-22,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","In Focus - Grade 2","Explore the magic of mixed media and get comfortable on camera.",42,2018-06-18,2018-06-22,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Improv - Grade 5","It's acting in an instant! Students will create characters from their imagination, progress the plot on the spot, develop their own dance moves and work as a team to become a quick-thinking improv ensemble.",42,2018-06-11,2018-06-15,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","In Focus - Grade K","Explore the magic of mixed media and get comfortable on camera.",42,2018-06-18,2018-06-22,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Middle School Advanced Comedy Improv and More","This class builds upon beginner improv skills with advanced improv games and long form structures.",42,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Middle School Original Musical","Students will put their skills to the test as they write an original musical one-act.",92,2018-06-11,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.7333333333333
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Triple Threat - Grade 2","Ready for Broadway? Learn the basics of acting, dancing and singing as students perform scenes from their favorite Broadway musicals.",42,2018-06-04,2018-06-08,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Middle School The Acting Factor","When actors really understand the structure of a good play, they can make better character and acting choices.",42,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Triple Threat - Grade 1","Ready for Broadway? Learn the basics of acting, dancing and singing as students perform scenes from their favorite Broadway musicals.",42,2018-06-04,2018-06-08,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Middle School Get Reel","Explore acting in front of the camera using scripts from current commercials, TV shows and movies.",42,2018-06-20,2018-07-16,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2.17777777777778
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Triple Threat - Grade K","Ready for Broadway? Learn the basics of acting, dancing and singing as students perform scenes from their favorite Broadway musicals.",42,2018-06-04,2018-06-08,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","In Focus - Grade 3","Explore the magic of mixed media and get comfortable on camera.",42,2018-06-18,2018-06-22,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Improv - Grade 3","It's acting in an instant! Students will create characters from their imagination, progress the plot on the spot, develop their own dance moves and work as a team to become a quick-thinking improv ensemble.",42,2018-06-11,2018-06-15,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.4
39.7453568,-104.9992014,80204,"Denver Center for the Performing Arts - Education","Pre-K First Stages","Our First Stages programming is designed specifically to introduce theatre skills to budding actors between students ages three to four in a variety of weekly themes",22,2018-06-18,2018-08-03,"9:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.65531914893617
39.7453648,-104.9294858,80220,"Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Ooey Gooey Science","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",28,2018-06-25,2018-06-29,"6:30:00 AM","6:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5.6
39.7453648,-104.9294858,80220,"Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Art Explosion","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",28,2018-06-11,2018-06-15,"6:30:00 AM","6:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5.6
39.7453648,-104.9294858,80220,"Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Time out for Fun!","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",28,2018-06-18,2018-06-22,"6:30:00 AM","6:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5.6
39.7453648,-104.9294858,80220,"Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Around the World Adventure","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",28,2018-07-16,2018-07-20,"6:30:00 AM","6:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5.6
39.7453648,-104.9294858,80220,"Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Just Dive In!","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",17,2018-07-02,2018-07-06,"6:30:00 AM","6:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3.4
39.7453648,-104.9294858,80220,"Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Galaxy Far Away","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",28,2018-07-30,2018-08-03,"6:30:00 AM","6:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5.6
39.7453648,-104.9294858,80220,"Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Hero Venture","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",28,2018-07-09,2018-07-13,"6:30:00 AM","6:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5.6
39.7453648,-104.9294858,80220,"Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Secret Spy Camp","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",28,2018-07-23,2018-07-27,"6:30:00 AM","6:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5.6
39.7457833,-104.9857172,80203,"YMCA of Metropolitan Denver","You're BACON Me Crazy - Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7457833,-104.9857172,80203,"YMCA of Metropolitan Denver","Holidaze - Denver","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7457833,-104.9857172,80203,"YMCA of Metropolitan Denver","Summer Rewind - Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",29,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7457833,-104.9857172,80203,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Denver","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7457833,-104.9857172,80203,"YMCA of Metropolitan Denver","Mighty Jungle - Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7457833,-104.9857172,80203,"YMCA of Metropolitan Denver","H2 Oh Ya - Denver","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7457833,-104.9857172,80203,"YMCA of Metropolitan Denver","Rock the Decades - Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7457833,-104.9857172,80203,"YMCA of Metropolitan Denver","Mad Science - Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",29,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7457833,-104.9857172,80203,"YMCA of Metropolitan Denver","Y-Camp Throwdown - Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.7460095,-105.0075659,80204,"Metropolitan State University of Denver","Dalcroze - Adult Program (1 week)","The Dalcroze Academy at Metropolitan State University of Denver is a unique, exciting, and powerful way of knowing music through the body. ",108,2018-07-16,2018-07-27,"8:30:00 AM","4:30:00 PM",1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.6
39.7460095,-105.0075659,80204,"Metropolitan State University of Denver","Flute Camp - Performer","The Summer Flute Institute at Metropolitan State University of Denver is a week-long flute course designed to develop the flutist‰Ûªs technical and tone development, musical expression and creativity, and build musical confidence.",92,2018-06-11,2018-06-15,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,18.4
39.7460095,-105.0075659,80204,"Metropolitan State University of Denver","Flute Camp - Participant","The Summer Flute Institute at Metropolitan State University of Denver is a week-long flute course designed to develop the flutist‰Ûªs technical and tone development, musical expression and creativity, and build musical confidence.",42,2018-06-11,2018-06-15,"9:00:00 AM","3:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.4
39.7460095,-105.0075659,80204,"Metropolitan State University of Denver","Dalcroze - Adult Program (Day)","The Dalcroze Academy at Metropolitan State University of Denver is a unique, exciting, and powerful way of knowing music through the body. ",22,2018-07-16,2018-07-27,"8:30:00 AM","4:30:00 PM",1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.56666666666667
39.7460095,-105.0075659,80204,"Metropolitan State University of Denver","College Readiness Camp - TRIO High School Upward Bound","The TRIO High School Upward Bound program located at the Metropolitan State University of Denver is a federally funded college preparatory program designed to assist low income and first generation college bound high school students by generating the skills and motivation necessary to complete high school and to enter and succeed in a program of postsecondary education.",1,2018-07-09,2018-07-26,"9:00:00 AM","3:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0777777777777778
